,zipcode,period_end,median_ppsf,area,year,median_ppsf_prev,median_ppsf_change_percent,DISTRICT,DISTNAME
7566,77904,2016-12-31,105.85260115606935,1935.7105802047784,2017,113.1156750050746,-6.420926055278736,235902.0,VICTORIA ISD
7580,77951,2016-12-31,61.12347052280312,1798.0,2017,59.74891254950335,2.300557306647067,235901.0,BLOOMINGTON ISD
7590,77968,2016-12-31,231.82760141093476,988.8813868786671,2017,129.86198243412798,78.5184524874541,120905.0,INDUSTRIAL ISD
7601,77979,2016-12-31,72.5689404934688,778.5699999999999,2017,83.68886015944838,-13.287216058138837,29901.0,CALHOUN COUNTY ISD
7608,77982,2016-12-31,242.90220820189276,1584.9999999999998,2017,170.83636363636364,42.184136346361235,29901.0,CALHOUN COUNTY ISD
7628,78003,2016-12-31,110.86682268621786,1710.3854462997322,2017,101.5920928030303,9.129381654898749,10902.0,BANDERA ISD
7642,78006,2016-12-31,142.97539309882413,2665.098460240805,2017,134.9965072191152,5.91043875435849,15915.0,NORTHSIDE ISD
7643,78006,2016-12-31,142.97539309882413,2665.098460240805,2017,134.9965072191152,5.91043875435849,130801.0,MEADOWLAND CHARTER DISTRICT
7644,78006,2016-12-31,142.97539309882413,2665.098460240805,2017,134.9965072191152,5.91043875435849,130901.0,BOERNE ISD
7663,78009,2016-12-31,128.30913442024084,2077.015024722663,2017,124.96987951807228,2.6720477886718794,163908.0,MEDINA VALLEY ISD
7670,78010,2016-12-31,95.72301425661914,2455.0,2017,139.588804990151,-31.42500627942686,133901.0,CENTER POINT ISD
7676,78011,2016-12-31,15.825169555388094,1327.0,2017,67.56756756756756,-76.57874905802562,7901.0,CHARLOTTE ISD
7680,78013,2016-12-31,168.8095238095238,2100.0,2017,126.49158841940532,33.45513794150948,130902.0,COMFORT ISD
7687,78015,2016-12-31,128.1618887015177,2808.9473684210525,2017,125.83477787408049,1.8493383679398248,130901.0,BOERNE ISD
7694,78016,2016-12-31,88.18342151675485,1270.08,2017,84.80895948072384,3.9788980512111856,163901.0,DEVINE ISD
7701,78017,2016-12-31,28.741776315789476,1216.0,2017,60.032894736842096,-52.123287671232866,82902.0,DILLEY ISD
7702,78017,2016-12-31,28.741776315789476,1216.0,2017,60.032894736842096,-52.123287671232866,236903.0,WINDHAM SCHOOL DISTRICT
7714,78023,2016-12-31,115.91868102493603,2400.3896312462684,2017,114.70911086717892,1.0544673815471104,15915.0,NORTHSIDE ISD
7726,78025,2016-12-31,72.93354943273906,1234.0,2017,98.2813143750334,-25.791031696594292,133904.0,INGRAM ISD
7733,78026,2016-12-31,99.33716806861288,1766.206983863436,2017,96.17823493919984,3.2844573737602882,7901.0,CHARLOTTE ISD
7734,78026,2016-12-31,99.33716806861288,1766.206983863436,2017,96.17823493919984,3.2844573737602882,7902.0,JOURDANTON ISD
7735,78026,2016-12-31,99.33716806861288,1766.206983863436,2017,96.17823493919984,3.2844573737602882,7905.0,PLEASANTON ISD
7736,78026,2016-12-31,99.33716806861288,1766.206983863436,2017,96.17823493919984,3.2844573737602882,15909.0,SOMERSET ISD
7737,78026,2016-12-31,99.33716806861288,1766.206983863436,2017,96.17823493919984,3.2844573737602882,82903.0,PEARSALL ISD
7738,78026,2016-12-31,99.33716806861288,1766.206983863436,2017,96.17823493919984,3.2844573737602882,163901.0,DEVINE ISD
7776,78028,2016-12-31,123.71756185878093,1984.358536585366,2017,97.80971616237507,26.488008260238622,133903.0,KERRVILLE ISD
7832,78046,2016-12-31,97.7400981948727,1311.1302563303805,2017,85.84474885844749,13.856816514240009,240801.0,TRIUMPH PUBLIC HIGH SCHOOLS-LAREDO
7833,78046,2016-12-31,97.7400981948727,1311.1302563303805,2017,85.84474885844749,13.856816514240009,240901.0,LAREDO ISD
7834,78046,2016-12-31,97.7400981948727,1311.1302563303805,2017,85.84474885844749,13.856816514240009,240903.0,UNITED ISD
7850,78052,2016-12-31,107.93573341460048,2070.681255682903,2017,113.46099323387202,-4.869743919729816,7904.0,LYTLE ISD
7882,78059,2016-12-31,97.06171625276616,1942.5784673844207,2017,100.26737967914438,-3.1971149905745477,163903.0,NATALIA ISD
7889,78061,2016-12-31,41.66666666666666,912.0000000000002,2017,72.15216902333158,-42.251678320033506,82903.0,PEARSALL ISD
7903,78064,2016-12-31,100.40568987250398,1867.4240497534465,2017,89.19871794871796,12.564050449950559,7905.0,PLEASANTON ISD
7910,78065,2016-12-31,75.19262747043646,1519.4308783121025,2017,77.59303246239114,-3.093583168202808,7906.0,POTEET ISD
7919,78069,2016-12-31,103.42789598108747,1725.84,2017,94.97549019607841,8.899565316861157,15909.0,SOMERSET ISD
7926,78070,2016-12-31,129.85248859174362,2541.3452108532197,2017,136.7452888058648,-5.040612568310686,46902.0,COMAL ISD
7953,78102,2016-12-31,27.11949152542373,1180.0,2017,6.648869963969865,307.8812139864952,13801.0,ST MARY'S ACADEMY CHARTER SCHOOL
7954,78102,2016-12-31,27.11949152542373,1180.0,2017,6.648869963969865,307.8812139864952,13901.0,BEEVILLE ISD
7955,78102,2016-12-31,27.11949152542373,1180.0,2017,6.648869963969865,307.8812139864952,236903.0,WINDHAM SCHOOL DISTRICT
7974,78108,2016-12-31,95.64509564509565,2372.8346808510637,2017,92.35936188077245,3.557553557553571,94902.0,SCHERTZ-CIBOLO-U CITY ISD
7981,78109,2016-12-31,84.09418548774627,2009.6514285714286,2017,80.9305373525557,3.9090907322273765,15840.0,SAN ANTONIO PREPARATORY CHARTER SCHOOL
7982,78109,2016-12-31,84.09418548774627,2009.6514285714286,2017,80.9305373525557,3.9090907322273765,15916.0,JUDSON ISD
7983,78109,2016-12-31,84.09418548774627,2009.6514285714286,2017,80.9305373525557,3.9090907322273765,108807.0,IDEA PUBLIC SCHOOLS
8012,78114,2016-12-31,121.31539979142494,1931.7291984604637,2017,113.8957345361654,6.514436458464175,128902.0,KENEDY ISD
8013,78114,2016-12-31,121.31539979142494,1931.7291984604637,2017,113.8957345361654,6.514436458464175,128904.0,FALLS CITY ISD
8014,78114,2016-12-31,121.31539979142494,1931.7291984604637,2017,113.8957345361654,6.514436458464175,247901.0,FLORESVILLE ISD
8015,78114,2016-12-31,121.31539979142494,1931.7291984604637,2017,113.8957345361654,6.514436458464175,247903.0,LA VERNIA ISD
8016,78114,2016-12-31,121.31539979142494,1931.7291984604637,2017,113.8957345361654,6.514436458464175,247904.0,POTH ISD
8017,78114,2016-12-31,121.31539979142494,1931.7291984604637,2017,113.8957345361654,6.514436458464175,247906.0,STOCKDALE ISD
8054,78121,2016-12-31,143.38010982306284,2426.4174468085107,2017,128.88888888888889,11.243188655824618,247903.0,LA VERNIA ISD
8061,78123,2016-12-31,213.707758210376,1778.129175946548,2017,176.82451440053583,20.858671058637103,94901.0,SEGUIN ISD
8068,78124,2016-12-31,120.9979936770428,2076.4807114952205,2017,117.71465049473348,2.7892392055789346,94904.0,MARION ISD
8075,78130,2016-12-31,118.57664233576642,1905.9402893197907,2017,113.1687242798354,4.77863304578632,46901.0,NEW BRAUNFELS ISD
8076,78130,2016-12-31,118.57664233576642,1905.9402893197907,2017,113.1687242798354,4.77863304578632,46902.0,COMAL ISD
8089,78132,2016-12-31,145.7882403067746,2537.9276080253676,2017,131.3934887459807,10.955452738318616,46901.0,NEW BRAUNFELS ISD
8096,78133,2016-12-31,141.75243058963486,1657.4671702114706,2017,117.39130434782608,20.75207050228155,46802.0,TRINITY CHARTER SCHOOL
8103,78147,2016-12-31,136.9942196531792,1730.0,2017,112.96076099881094,21.275935503498626,247904.0,POTH ISD
8109,78148,2016-12-31,95.23809523809523,1769.2500000000002,2017,90.16202159058986,5.629946576125965,15906.0,RANDOLPH FIELD ISD
8110,78148,2016-12-31,95.23809523809523,1769.2500000000002,2017,90.16202159058986,5.629946576125965,15916.0,JUDSON ISD
8123,78152,2016-12-31,131.68290755859888,2098.9816,2017,104.89873115504622,25.53336547413919,15911.0,EAST CENTRAL ISD
8130,78154,2016-12-31,103.84111741597556,2022.3203026481715,2017,95.68335052368688,8.525795603561335,94902.0,SCHERTZ-CIBOLO-U CITY ISD
8137,78155,2016-12-31,112.22924187725631,1871.1700844390832,2017,96.82328652798128,15.911415426724659,94901.0,SEGUIN ISD
8138,78155,2016-12-31,112.22924187725631,1871.1700844390832,2017,96.82328652798128,15.911415426724659,94903.0,NAVARRO ISD
8151,78160,2016-12-31,80.48780487804876,1739.3815151515155,2017,134.0450174825175,-39.95464628997031,247906.0,STOCKDALE ISD
8161,78163,2016-12-31,134.4371618492434,2157.6065427896597,2017,130.86647611269905,2.728495366123693,227806.0,UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL
8168,78201,2016-12-31,107.5938566552901,1254.71847739889,2017,77.36293908479894,39.07674388812257,15907.0,SAN ANTONIO ISD
8169,78201,2016-12-31,107.5938566552901,1254.71847739889,2017,77.36293908479894,39.07674388812257,227820.0,KIPP TEXAS PUBLIC SCHOOLS
8182,78202,2016-12-31,83.89639639639638,1329.0201342281882,2017,56.58402783087392,48.26868926184859,15907.0,SAN ANTONIO ISD
8183,78202,2016-12-31,83.89639639639638,1329.0201342281882,2017,56.58402783087392,48.26868926184859,108807.0,IDEA PUBLIC SCHOOLS
8196,78203,2016-12-31,60.4089219330855,1133.9384615384615,2017,45.67049808429119,32.2712132930815,15907.0,SAN ANTONIO ISD
8197,78203,2016-12-31,60.4089219330855,1133.9384615384615,2017,45.67049808429119,32.2712132930815,108807.0,IDEA PUBLIC SCHOOLS
8210,78204,2016-12-31,219.685210312076,1343.804617437063,2017,187.0664739884393,17.436976080306376,15907.0,SAN ANTONIO ISD
8211,78204,2016-12-31,219.685210312076,1343.804617437063,2017,187.0664739884393,17.436976080306376,227820.0,KIPP TEXAS PUBLIC SCHOOLS
8224,78205,2016-12-31,385.3383458646617,1193.7560975609756,2017,346.0253841015364,11.361294162046045,15907.0,SAN ANTONIO ISD
8238,78207,2016-12-31,45.57291666666666,1097.1428571428573,2017,40.98360655737705,11.197916666666638,15833.0,HENRY FORD ACADEMY ALAMEDA SCHOOL FOR ART + DESIGN
8239,78207,2016-12-31,45.57291666666666,1097.1428571428573,2017,40.98360655737705,11.197916666666638,15839.0,PROMESA ACADEMY CHARTER SCHOOL
8240,78207,2016-12-31,45.57291666666666,1097.1428571428573,2017,40.98360655737705,11.197916666666638,15907.0,SAN ANTONIO ISD
8259,78208,2016-12-31,78.32422586520947,1098.0,2017,98.77868245743892,-20.707359202774064,15905.0,EDGEWOOD ISD
8260,78208,2016-12-31,78.32422586520947,1098.0,2017,98.77868245743892,-20.707359202774064,15907.0,SAN ANTONIO ISD
8261,78208,2016-12-31,78.32422586520947,1098.0,2017,98.77868245743892,-20.707359202774064,15912.0,SOUTHWEST ISD
8262,78208,2016-12-31,78.32422586520947,1098.0,2017,98.77868245743892,-20.707359202774064,15913.0,LACKLAND ISD
8263,78208,2016-12-31,78.32422586520947,1098.0,2017,98.77868245743892,-20.707359202774064,163908.0,MEDINA VALLEY ISD
8294,78209,2016-12-31,173.54596622889306,1786.2702702702702,2017,173.392397068849,0.08856741278171132,15807.0,SOUTHWEST PREPARATORY SCHOOL
8295,78209,2016-12-31,173.54596622889306,1786.2702702702702,2017,173.392397068849,0.08856741278171132,15827.0,SCHOOL OF SCIENCE AND TECHNOLOGY
8296,78209,2016-12-31,173.54596622889306,1786.2702702702702,2017,173.392397068849,0.08856741278171132,15901.0,ALAMO HEIGHTS ISD
8297,78209,2016-12-31,173.54596622889306,1786.2702702702702,2017,173.392397068849,0.08856741278171132,15907.0,SAN ANTONIO ISD
8298,78209,2016-12-31,173.54596622889306,1786.2702702702702,2017,173.392397068849,0.08856741278171132,15910.0,NORTH EAST ISD
8329,78210,2016-12-31,101.5228426395939,1300.2,2017,66.05540897097626,53.69345859958492,15801.0,POR VIDA ACADEMY
8330,78210,2016-12-31,101.5228426395939,1300.2,2017,66.05540897097626,53.69345859958492,15907.0,SAN ANTONIO ISD
8331,78210,2016-12-31,101.5228426395939,1300.2,2017,66.05540897097626,53.69345859958492,227806.0,UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL
8350,78211,2016-12-31,67.31620903454385,1129.0,2017,56.08974358974359,20.015184107301025,15904.0,HARLANDALE ISD
8351,78211,2016-12-31,67.31620903454385,1129.0,2017,56.08974358974359,20.015184107301025,15908.0,SOUTH SAN ANTONIO ISD
8352,78211,2016-12-31,67.31620903454385,1129.0,2017,56.08974358974359,20.015184107301025,57804.0,TEXANS CAN ACADEMIES
8371,78212,2016-12-31,147.23845130702887,1613.0297343643836,2017,139.2275517275517,5.753817746614788,15814.0,POSITIVE SOLUTIONS CHARTER SCHOOL
8372,78212,2016-12-31,147.23845130702887,1613.0297343643836,2017,139.2275517275517,5.753817746614788,15835.0,GREAT HEARTS TEXAS
8373,78212,2016-12-31,147.23845130702887,1613.0297343643836,2017,139.2275517275517,5.753817746614788,15907.0,SAN ANTONIO ISD
8374,78212,2016-12-31,147.23845130702887,1613.0297343643836,2017,139.2275517275517,5.753817746614788,227820.0,KIPP TEXAS PUBLIC SCHOOLS
8399,78213,2016-12-31,100.3482274644231,1464.89881998281,2017,97.63313609467455,2.7809117665909384,15806.0,SCHOOL OF EXCELLENCE IN EDUCATION
8400,78213,2016-12-31,100.3482274644231,1464.89881998281,2017,97.63313609467455,2.7809117665909384,15907.0,SAN ANTONIO ISD
8401,78213,2016-12-31,100.3482274644231,1464.89881998281,2017,97.63313609467455,2.7809117665909384,15910.0,NORTH EAST ISD
8420,78214,2016-12-31,65.10998927853714,1228.6901117087298,2017,72.27022780832678,-9.907590922198054,15904.0,HARLANDALE ISD
8421,78214,2016-12-31,65.10998927853714,1228.6901117087298,2017,72.27022780832678,-9.907590922198054,15907.0,SAN ANTONIO ISD
8434,78215,2016-12-31,194.60011937409743,1785.7131902985593,2017,214.832254267216,-9.417643063947521,15835.0,GREAT HEARTS TEXAS
8439,78216,2016-12-31,112.52045826513913,1715.2436363636361,2017,108.18649671726853,4.006009695643304,15806.0,SCHOOL OF EXCELLENCE IN EDUCATION
8440,78216,2016-12-31,112.52045826513913,1715.2436363636361,2017,108.18649671726853,4.006009695643304,15834.0,BASIS TEXAS
8441,78216,2016-12-31,112.52045826513913,1715.2436363636361,2017,108.18649671726853,4.006009695643304,15910.0,NORTH EAST ISD
8460,78217,2016-12-31,96.73518742442563,1478.2625,2017,84.74935315113014,14.142685256749555,15910.0,NORTH EAST ISD
8467,78218,2016-12-31,82.53839285945014,1571.995716235277,2017,79.76595744680851,3.47571257386387,15802.0,GEORGE GERVIN ACADEMY
8468,78218,2016-12-31,82.53839285945014,1571.995716235277,2017,79.76595744680851,3.47571257386387,15910.0,NORTH EAST ISD
8469,78218,2016-12-31,82.53839285945014,1571.995716235277,2017,79.76595744680851,3.47571257386387,15916.0,JUDSON ISD
8488,78219,2016-12-31,80.2710843373494,1429.219512195122,2017,63.813813813813816,25.789510985116927,15907.0,SAN ANTONIO ISD
8489,78219,2016-12-31,80.2710843373494,1429.219512195122,2017,63.813813813813816,25.789510985116927,15916.0,JUDSON ISD
8502,78220,2016-12-31,53.78151260504202,1338.75,2017,43.15476190476191,24.62474645030424,15807.0,SOUTHWEST PREPARATORY SCHOOL
8503,78220,2016-12-31,53.78151260504202,1338.75,2017,43.15476190476191,24.62474645030424,15907.0,SAN ANTONIO ISD
8504,78220,2016-12-31,53.78151260504202,1338.75,2017,43.15476190476191,24.62474645030424,108807.0,IDEA PUBLIC SCHOOLS
8523,78221,2016-12-31,83.70641411967283,1678.4854718436618,2017,78.17002881844381,7.0824910581620975,15904.0,HARLANDALE ISD
8524,78221,2016-12-31,83.70641411967283,1678.4854718436618,2017,78.17002881844381,7.0824910581620975,15917.0,SOUTHSIDE ISD
8525,78221,2016-12-31,83.70641411967283,1678.4854718436618,2017,78.17002881844381,7.0824910581620975,108807.0,IDEA PUBLIC SCHOOLS
8544,78222,2016-12-31,94.02720283855709,1700.5716981132073,2017,78.79234167893962,19.3354593035145,15822.0,JUBILEE ACADEMIES
8545,78222,2016-12-31,94.02720283855709,1700.5716981132073,2017,78.79234167893962,19.3354593035145,15911.0,EAST CENTRAL ISD
8558,78223,2016-12-31,81.15876257469178,1321.4839235787513,2017,77.21649484536083,5.105473561349829,15805.0,NEW FRONTIERS PUBLIC SCHOOLS INC
8559,78223,2016-12-31,81.15876257469178,1321.4839235787513,2017,77.21649484536083,5.105473561349829,15835.0,GREAT HEARTS TEXAS
8560,78223,2016-12-31,81.15876257469178,1321.4839235787513,2017,77.21649484536083,5.105473561349829,15907.0,SAN ANTONIO ISD
8561,78223,2016-12-31,81.15876257469178,1321.4839235787513,2017,77.21649484536083,5.105473561349829,15911.0,EAST CENTRAL ISD
8586,78224,2016-12-31,87.57261774797254,1672.8973481370176,2017,85.43833580980683,2.4980378163226526,15908.0,SOUTH SAN ANTONIO ISD
8587,78224,2016-12-31,87.57261774797254,1672.8973481370176,2017,85.43833580980683,2.4980378163226526,108807.0,IDEA PUBLIC SCHOOLS
8600,78225,2016-12-31,73.19078947368419,1161.348314606742,2017,60.469156850588966,21.03821730891443,15907.0,SAN ANTONIO ISD
8607,78226,2016-12-31,85.86846713362068,978.8226435812468,2017,72.03389830508475,19.20563672667342,15838.0,COMPASS ROSE ACADEMY
8608,78226,2016-12-31,85.86846713362068,978.8226435812468,2017,72.03389830508475,19.20563672667342,15905.0,EDGEWOOD ISD
8609,78226,2016-12-31,85.86846713362068,978.8226435812468,2017,72.03389830508475,19.20563672667342,15907.0,SAN ANTONIO ISD
8628,78227,2016-12-31,74.69654528478057,1365.525,2017,66.75927498921892,11.889389596941324,15825.0,LIGHTHOUSE PUBLIC SCHOOLS
8629,78227,2016-12-31,74.69654528478057,1365.525,2017,66.75927498921892,11.889389596941324,15828.0,HARMONY SCIENCE ACAD (SAN ANTONIO)
8630,78227,2016-12-31,74.69654528478057,1365.525,2017,66.75927498921892,11.889389596941324,15905.0,EDGEWOOD ISD
8631,78227,2016-12-31,74.69654528478057,1365.525,2017,66.75927498921892,11.889389596941324,15915.0,NORTHSIDE ISD
8656,78228,2016-12-31,90.22658654394729,1385.4009642614085,2017,83.18789994182664,8.461190397933843,15807.0,SOUTHWEST PREPARATORY SCHOOL
8657,78228,2016-12-31,90.22658654394729,1385.4009642614085,2017,83.18789994182664,8.461190397933843,15809.0,BEXAR COUNTY ACADEMY
8658,78228,2016-12-31,90.22658654394729,1385.4009642614085,2017,83.18789994182664,8.461190397933843,15831.0,SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY
8659,78228,2016-12-31,90.22658654394729,1385.4009642614085,2017,83.18789994182664,8.461190397933843,15905.0,EDGEWOOD ISD
8660,78228,2016-12-31,90.22658654394729,1385.4009642614085,2017,83.18789994182664,8.461190397933843,15907.0,SAN ANTONIO ISD
8661,78228,2016-12-31,90.22658654394729,1385.4009642614085,2017,83.18789994182664,8.461190397933843,15915.0,NORTHSIDE ISD
8662,78228,2016-12-31,90.22658654394729,1385.4009642614085,2017,83.18789994182664,8.461190397933843,108807.0,IDEA PUBLIC SCHOOLS
8705,78229,2016-12-31,100.0100908173562,1229.8758954696802,2017,89.98899311364033,11.135914912461544,15915.0,NORTHSIDE ISD
8706,78229,2016-12-31,100.0100908173562,1229.8758954696802,2017,89.98899311364033,11.135914912461544,227806.0,UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL
8719,78230,2016-12-31,113.82113821138212,2064.642857142857,2017,106.16784630940344,7.208672086720867,15830.0,BROOKS ACADEMIES OF TEXAS
8720,78230,2016-12-31,113.82113821138212,2064.642857142857,2017,106.16784630940344,7.208672086720867,15836.0,ELEANOR KOLITZ HEBREW LANGUAGE ACADEMY
8721,78230,2016-12-31,113.82113821138212,2064.642857142857,2017,106.16784630940344,7.208672086720867,15910.0,NORTH EAST ISD
8722,78230,2016-12-31,113.82113821138212,2064.642857142857,2017,106.16784630940344,7.208672086720867,15915.0,NORTHSIDE ISD
8747,78231,2016-12-31,127.8705636743215,2287.469387755102,2017,115.91695501730104,10.312217617549,15910.0,NORTH EAST ISD
8748,78231,2016-12-31,127.8705636743215,2287.469387755102,2017,115.91695501730104,10.312217617549,15915.0,NORTHSIDE ISD
8761,78232,2016-12-31,114.90280777537797,2167.0488721804513,2017,107.24862501762796,7.136858637107865,15808.0,INSPIRE ACADEMIES
8762,78232,2016-12-31,114.90280777537797,2167.0488721804513,2017,107.24862501762796,7.136858637107865,15910.0,NORTH EAST ISD
8775,78233,2016-12-31,91.17779043476759,1617.718517817425,2017,80.1909307875895,13.700875571927446,15827.0,SCHOOL OF SCIENCE AND TECHNOLOGY
